;0;1;2;3;4;5;6;7;8;9;10
0;0.0010267174476933753;0.001853502204307876;0.003831850719837479;0.007323651913671215;0.011818372816775323;0.014556573317211927;0.011818372654087316;0.007323650937095915;0.0038318509838332175;0.0018535012526263912;0.0010267183757930378
1;0.0018535020374254524;0.0036870699902902693;0.008489693666915047;0.018116007786272238;0.03260687764150566;0.043484217208177835;0.03260687835460922;0.018116008468240977;0.008489693747968;0.0036870706205703275;0.001853501033553052
2;0.0038318503260663522;0.008489693260944954;0.021997292680806094;0.053215290091336215;0.10956065997537742;0.16402852586620437;0.10956066015096275;0.053215291724533216;0.021997293306394577;0.008489693847349067;0.0038318512745494897
3;0.007323651553570792;0.018116007821891173;0.053215291150963066;0.14896605602279223;0.3641776053446988;0.6614615225171101;0.36417760430675145;0.14896605639417393;0.05321529069639908;0.018116008657516718;0.0073236508969808855
4;0.011818374678954045;0.03260687782426198;0.10956066028035866;0.3641776041656802;1.1343967086607634;2.734811131898918;1.134396707736911;0.36417760380235736;0.10956065989918667;0.03260687889707747;0.011818374156175109
5;0.014556573979015237;0.043484217482209764;0.16402852719508612;0.6614615225469428;2.7348111326635927;0.0;2.7348111317755635;0.6614615223975898;0.1640285270998784;0.043484216724278685;0.014556573467282036
6;0.011818374681363892;0.032606878801892086;0.10956066053928422;0.3641776044302375;1.1343967088251754;2.7348111318764947;1.1343967085112054;0.364177604152186;0.10956065980612524;0.03260687731637346;0.011818374262700337
7;0.007323650699004258;0.018116008043182884;0.053215291789503474;0.1489660567302115;0.3641776046826123;0.6614615229445951;0.3641776048284766;0.1489660566228894;0.05321528999331432;0.01811600758747005;0.007323651458567272
8;0.003831851303663032;0.008489692814702184;0.02199729363701281;0.0532152912678162;0.10956065897416471;0.16402852666778045;0.10956065915332239;0.053215290824002885;0.02199729332386411;0.008489693907520671;0.003831850606207856
9;0.001853502429851332;0.0036870698060772313;0.008489693885451448;0.018116007868645752;0.03260687791178711;0.04348421791881012;0.03260687851815628;0.018116008461649628;0.008489694003361564;0.0036870702762221677;0.001853502149740502
10;0.0010267169351933093;0.001853501589429029;0.0038318511953372263;0.007323651905593251;0.011818374146057931;0.01455657345005739;0.011818373569885644;0.007323651697264777;0.00383185106600352;0.0018535023839453323;0.0010267177747563957
