;0;1;2;3;4;5;6;7;8;9;10
0;2.0503125000000005e-06;9.595222210101286e-08;1.3326697514029562e-07;1.8509302102818833e-07;2.570736403169282e-07;3.5704672266240026e-07;4.958982259200003e-07;6.887475360000003e-07;9.565938000000005e-07;1.3286025000000005e-06;1.8452812500000005e-06
1;4.100625000000001e-05;4.556250000000001e-05;2.13227160224473e-06;2.9614883364510133e-06;4.113178245070851e-06;5.712747562598404e-06;7.934371614720005e-06;1.1019960576000006e-05;1.5305500800000007e-05;2.1257640000000007e-05;2.952450000000001e-05
2;0.0006561000000000002;0.0009112500000000003;0.0010125000000000002;4.738381338321621e-05;6.581085192113362e-05;9.140396100157447e-05;0.00012694994583552007;0.0001763193692160001;0.0002448880128000001;0.0003401222400000001;0.00047239200000000014
3;0.010497600000000003;0.014580000000000004;0.020250000000000004;0.022500000000000003;0.001052973630738138;0.0014624633760251915;0.002031199133368321;0.0028211099074560014;0.003918208204800002;0.005441955840000002;0.007558272000000002
4;0.16796160000000004;0.23328000000000007;0.32400000000000007;0.45;0.5;0.023399414016403063;0.03249918613389314;0.04513775851929602;0.06269133127680003;0.08707129344000003;0.12093235200000003
5;2.6873856000000007;3.732480000000001;5.184000000000001;7.2;10.0;0.0;0.5199869781422902;0.7222041363087364;1.0030613004288005;1.3931406950400005;1.9349176320000006
6;0.16796160000000004;0.23328000000000007;0.32400000000000007;0.45;0.5;0.023399414016403063;0.03249918613389314;0.04513775851929602;0.06269133127680003;0.08707129344000003;0.12093235200000003
7;0.010497600000000003;0.014580000000000004;0.020250000000000004;0.022500000000000003;0.001052973630738138;0.0014624633760251915;0.002031199133368321;0.0028211099074560014;0.003918208204800002;0.005441955840000002;0.007558272000000002
8;0.0006561000000000002;0.0009112500000000003;0.0010125000000000002;4.738381338321621e-05;6.581085192113362e-05;9.140396100157447e-05;0.00012694994583552007;0.0001763193692160001;0.0002448880128000001;0.0003401222400000001;0.00047239200000000014
9;4.100625000000001e-05;4.556250000000001e-05;2.13227160224473e-06;2.9614883364510133e-06;4.113178245070851e-06;5.712747562598404e-06;7.934371614720005e-06;1.1019960576000006e-05;1.5305500800000007e-05;2.1257640000000007e-05;2.952450000000001e-05
10;2.0503125000000005e-06;9.595222210101286e-08;1.3326697514029562e-07;1.8509302102818833e-07;2.570736403169282e-07;3.5704672266240026e-07;4.958982259200003e-07;6.887475360000003e-07;9.565938000000005e-07;1.3286025000000005e-06;1.8452812500000005e-06
