;0;1;2;3;4;5;6;7;8;9;10
0;0.06534867458622218;0.07963116344575556;0.10705690412067977;0.1432700810000904;0.17755951985201948;0.19301039362580513;0.17755896072120925;0.14326678806189688;0.10705763532284446;0.0796281424537256;0.06535155757521091
1;0.0796305807292854;0.10127666026816746;0.1450543161407668;0.2077774751502402;0.27397810191132105;0.30823935755940945;0.27398002674971;0.20777964963551504;0.14505455843830878;0.10127846492573916;0.07962757658385038
2;0.10705579804592283;0.14505311030046342;0.22747051181362235;0.35957643252055804;0.5220548627972795;0.6265373894832209;0.5220554038832225;0.35958147745410507;0.22747209142973907;0.14505492162660238;0.10705855916179881
3;0.1432688162185699;0.20777772573211228;0.3595795530996968;0.6381350432445567;1.0557772042421043;1.42963422632276;1.05577395430537;0.6381361152669559;0.3595780854201013;0.2077804213627376;0.14326678403403625
4;0.17756487927031966;0.2739786460951066;0.5220559643241182;1.0557736477235906;2.1007496586952445;3.5600824665456137;2.1007472513043517;1.0557727620440542;0.5220546704955118;0.2739818243827455;0.1775631035319345
5;0.19301220811361966;0.30824024435178804;0.6265415267034583;1.429634356888053;3.5600848297494987;0.0;3.5600821632710087;1.4296338668962894;0.6265410906022587;0.3082380722936783;0.19301080188222386
6;0.17756486388182163;0.27398154421766663;0.5220568598131644;1.0557743419036423;2.10075018239913;3.5600824035233303;2.1007492175118525;1.0557735577852876;0.5220543112994409;0.2739772710344741;0.17756343687610507
7;0.14326616695098154;0.2077782442015295;0.3595817618844302;0.638137274867862;1.0557750149276681;1.4296356316660908;1.0557754397184043;0.6381368471288106;0.3595760622670261;0.20777680054021247;0.14326842315281552
8;0.107058602780243;0.14505167954794207;0.22747304381762384;0.359579866209008;0.5220520976198152;0.6265396065549794;0.5220524691037559;0.3595783555024365;0.22747204412013117;0.1450550223806199;0.10705646021713527
9;0.07963197625193162;0.10127618116519982;0.14505506852374073;0.20777772742034195;0.27397878132293857;0.3082415523045553;0.27398046924862585;0.20777962686338186;0.14505541536303607;0.10127733045157715;0.07963091736568684
10;0.06534729398826061;0.07962922212867007;0.1070583742656368;0.1432700253765166;0.177563051138052;0.1930107060688294;0.17756128541616983;0.14326914608113434;0.10705784678843268;0.07963169958220755;0.06534958482069554
