;0;1;2;3;4;5;6;7;8;9;10
0;7.503125e-07;2.8446737473428517e-09;5.079774548826521e-09;9.071025980047359e-09;1.6198260678655997e-08;2.8925465497599995e-08;5.1652616959999994e-08;9.2236816e-08;1.647086e-07;2.941225e-07;5.2521875e-07
1;1.500625e-05;2.14375e-05;8.127639278122434e-08;1.4513641568075774e-07;2.5917217085849594e-07;4.6280744796159993e-07;8.264418713599999e-07;1.475789056e-06;2.6353376e-06;4.70596e-06;8.4035e-06
2;0.0002401;0.00042875;0.0006125;2.322182650892124e-06;4.146754733735935e-06;7.404919167385599e-06;1.3223069941759998e-05;2.3612624896e-05;4.21654016e-05;7.529536e-05;0.000134456
3;0.0038416;0.00686;0.01225;0.017499999999999998;6.634807573977496e-05;0.00011847870667816958;0.00021156911906815997;0.000377801998336;0.0006746464256;0.00120472576;0.002151296
4;0.0614656;0.10976;0.196;0.35000000000000003;0.5;0.0018956593068507133;0.0033851059050905596;0.006044831973376;0.0107943428096;0.01927561216;0.034420736
5;0.9834496;1.75616;3.136;5.6000000000000005;10.0;0.0;0.05416169448144895;0.096717311574016;0.1727094849536;0.30840979456;0.550731776
6;0.0614656;0.10976;0.196;0.35000000000000003;0.5;0.0018956593068507133;0.0033851059050905596;0.006044831973376;0.0107943428096;0.01927561216;0.034420736
7;0.0038416;0.00686;0.01225;0.017499999999999998;6.634807573977496e-05;0.00011847870667816958;0.00021156911906815997;0.000377801998336;0.0006746464256;0.00120472576;0.002151296
8;0.0002401;0.00042875;0.0006125;2.322182650892124e-06;4.146754733735935e-06;7.404919167385599e-06;1.3223069941759998e-05;2.3612624896e-05;4.21654016e-05;7.529536e-05;0.000134456
9;1.500625e-05;2.14375e-05;8.127639278122434e-08;1.4513641568075774e-07;2.5917217085849594e-07;4.6280744796159993e-07;8.264418713599999e-07;1.475789056e-06;2.6353376e-06;4.70596e-06;8.4035e-06
10;7.503125e-07;2.8446737473428517e-09;5.079774548826521e-09;9.071025980047359e-09;1.6198260678655997e-08;2.8925465497599995e-08;5.1652616959999994e-08;9.2236816e-08;1.647086e-07;2.941225e-07;5.2521875e-07
