;0;1;2;3;4;5;6;7;8;9;10
0;0.0026214400000000014;0.006553600000000003;0.016384000000000006;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.10240000000000003;0.04096000000000002;0.016384000000000006;0.006553600000000003;0.0026214400000000014
1;0.006553600000000003;0.016384000000000006;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.6400000000000001;0.25600000000000006;0.10240000000000003;0.04096000000000002;0.016384000000000006;0.006553600000000003
2;0.016384000000000006;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.6400000000000001;1.6;0.6400000000000001;0.25600000000000006;0.10240000000000003;0.04096000000000002;0.016384000000000006
3;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.6400000000000001;1.6;4.0;1.6;0.6400000000000001;0.25600000000000006;0.10240000000000003;0.04096000000000002
4;0.10240000000000003;0.25600000000000006;0.6400000000000001;1.6;4.0;10.0;4.0;1.6;0.6400000000000001;0.25600000000000006;0.10240000000000003
5;0.25600000000000006;0.6400000000000001;1.6;4.0;10.0;0.0;10.0;4.0;1.6;0.6400000000000001;0.25600000000000006
6;0.10240000000000003;0.25600000000000006;0.6400000000000001;1.6;4.0;10.0;4.0;1.6;0.6400000000000001;0.25600000000000006;0.10240000000000003
7;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.6400000000000001;1.6;4.0;1.6;0.6400000000000001;0.25600000000000006;0.10240000000000003;0.04096000000000002
8;0.016384000000000006;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.6400000000000001;1.6;0.6400000000000001;0.25600000000000006;0.10240000000000003;0.04096000000000002;0.016384000000000006
9;0.006553600000000003;0.016384000000000006;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.6400000000000001;0.25600000000000006;0.10240000000000003;0.04096000000000002;0.016384000000000006;0.006553600000000003
10;0.0026214400000000014;0.006553600000000003;0.016384000000000006;0.04096000000000002;0.10240000000000003;0.25600000000000006;0.10240000000000003;0.04096000000000002;0.016384000000000006;0.006553600000000003;0.0026214400000000014
